model_family,spec,fold,n_train,n_val,val_start_date,val_end_date,cv_mae,cv_rmse,cv_r2
ols,macro_mean,1,252,251,2021-01-04,2021-12-30,0.00897657038652146,0.011738513252750502,-0.008907455705344569
ols,macro_mean,2,503,251,2021-12-31,2022-12-29,0.01650048209661878,0.02050684196953244,-0.005802571302893744
ols,macro_mean,3,754,251,2022-12-30,2023-12-29,0.010029899846960974,0.012371920211257388,-0.18959779865853954
