model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,learning_rate,max_depth
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,4,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 2}",0.0117054609958899,0.004613498225215034,0.014873583293140459,0.005423618737848608,-0.05001213533645791,0.04059555591628743,100,0.03,2
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,1,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 2}",0.011888508323731041,0.004677391423817685,0.01508160373570671,0.005512425582061294,-0.07892552987863193,0.030283709966668394,100,0.05,2
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,5,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 3}",0.011907884088612106,0.004728967642049763,0.015097822804479829,0.005616851751745599,-0.0784223038863127,0.04175397967529823,100,0.03,3
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,10,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 2}",0.012105110628142875,0.00474396009698554,0.015349050973749214,0.005622927930020688,-0.11696705748387652,0.023478787270592563,300,0.03,2
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,2,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 3}",0.012147092370190099,0.004737845488899887,0.015389683889099948,0.005631586694556778,-0.12298029161278896,0.020305544361520465,100,0.05,3
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,6,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 4}",0.01221676052990841,0.004808300590301033,0.015475303431608328,0.0056641335963331365,-0.13546635079225725,0.023168189654179976,100,0.03,4
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,7,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 2}",0.012488149933630508,0.004801880862576175,0.015872505048030065,0.0056889704436099055,-0.19843662288462957,0.03563173877572132,300,0.05,2
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,11,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 3}",0.012541750230167526,0.004749789883000919,0.015934736537563235,0.005658315038672714,-0.20954850805393818,0.03519585756883661,300,0.03,3
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,3,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 4}",0.012589704676088687,0.004872474102122831,0.016052841913440027,0.0057027224208817786,-0.22799672122573802,0.06641166383271915,100,0.05,4
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,8,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 3}",0.013046428419611287,0.004806753918407887,0.016744985537176644,0.005676493359070172,-0.34889620355075285,0.16120970690547962,300,0.05,3
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,12,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 4}",0.013113886413376163,0.004869058455924601,0.016846206460772357,0.005699447101924215,-0.36583879639092826,0.1667463585115988,300,0.03,4
xgboost,sentiment_extreme_only,RQ2_standalone_sentiment,9,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 4}",0.013669588085788198,0.004858699084915389,0.01768605411535806,0.005640587692882465,-0.5259038446383272,0.2966762130512003,300,0.05,4
